algoritmo,seed,iteration,valid,hfAvanzadaValue,hfBasicaValue,peticionesAsignadas,peticionesTotales,camionesUsados,camionesTotales,totalKm,kmMedioCamion,beneficio,coste,calidad,errorMessage
SIN_ASIGNACIONES,1234,0,true,-85964.0,-120360.0,0,126,0,10,0,0.0,0.0,0.0,0.0,
ALEATORIO_1PetXViaje,1234,0,true,-89136.0,-110256.0,49,126,10,10,5612,561.2,47880.0,11224.0,36656.0,
ALEATORIO,1234,0,true,-97178.0,-109530.0,81,126,10,10,6260,626.0,79310.0,12520.0,66790.0,
GREEDY_DISTANCIAS,1234,0,true,-95738.0,-110338.0,80,126,10,10,5836,583.6,78350.0,11672.0,66678.0,
SIN_ASIGNACIONES,1,1,true,-88384.0,-123320.0,0,128,0,10,0,0.0,0.0,0.0,0.0,
ALEATORIO_1PetXViaje,1,1,true,-91398.0,-112626.0,49,128,10,10,5822,582.2,48050.0,11644.0,36406.0,
ALEATORIO,1,1,true,-98658.0,-112086.0,80,128,10,10,6322,632.2,78590.0,12644.0,65946.0,
GREEDY_DISTANCIAS,1,1,true,-100004.0,-112936.0,82,128,10,10,5892,589.2,80600.0,11784.0,68816.0,
SIN_ASIGNACIONES,91011,2,true,-90728.0,-127020.0,0,132,0,10,0,0.0,0.0,0.0,0.0,
ALEATORIO_1PetXViaje,91011,2,true,-92254.0,-115862.0,46,132,10,10,6054,605.4,45050.0,12108.0,32942.0,
ALEATORIO,91011,2,true,-100220.0,-115788.0,77,132,10,10,6346,634.6,75540.0,12692.0,62848.0,
GREEDY_DISTANCIAS,91011,2,true,-98798.0,-116110.0,78,132,10,10,6240,624.0,76430.0,12480.0,63950.0,
SIN_ASIGNACIONES,121314,3,true,-82580.0,-114320.0,0,119,0,10,0,0.0,0.0,0.0,0.0,
ALEATORIO_1PetXViaje,121314,3,true,-85328.0,-104184.0,49,119,10,10,5478,547.8,48180.0,10956.0,37224.0,
ALEATORIO,121314,3,true,-91290.0,-103162.0,74,119,10,10,6304,630.4,72550.0,12608.0,59942.0,
GREEDY_DISTANCIAS,121314,3,true,-90618.0,-103654.0,79,119,10,10,6108,610.8,77450.0,12216.0,65234.0,
SIN_ASIGNACIONES,151617,4,true,-81168.0,-113120.0,0,118,0,10,0,0.0,0.0,0.0,0.0,
ALEATORIO_1PetXViaje,151617,4,true,-84766.0,-103298.0,49,118,10,10,5466,546.6,47890.0,10932.0,36958.0,
ALEATORIO,151617,4,true,-90644.0,-102056.0,75,118,10,10,6312,631.2,73440.0,12624.0,60816.0,
GREEDY_DISTANCIAS,151617,4,true,-91080.0,-102240.0,79,118,10,10,6180,618.0,77520.0,12360.0,65160.0,
SIN_ASIGNACIONES,181920,5,true,-79304.0,-113580.0,0,119,0,10,0,0.0,0.0,0.0,0.0,
ALEATORIO_1PetXViaje,181920,5,true,-82560.0,-102424.0,49,119,10,10,6078,607.8,48000.0,12156.0,35844.0,
ALEATORIO,181920,5,true,-90708.0,-102756.0,78,119,10,10,6292,629.2,76240.0,12584.0,63656.0,
GREEDY_DISTANCIAS,181920,5,true,-91628.0,-103320.0,80,119,10,10,6080,608.0,78100.0,12160.0,65940.0,
SIN_ASIGNACIONES,2134565223,6,true,-84108.0,-114180.0,0,119,0,10,0,0.0,0.0,0.0,0.0,
ALEATORIO_1PetXViaje,2134565223,6,true,-87064.0,-104448.0,50,119,10,10,5326,532.6,49080.0,10652.0,38428.0,
ALEATORIO,2134565223,6,true,-93414.0,-103626.0,78,119,10,10,6062,606.2,76430.0,12124.0,64306.0,
GREEDY_DISTANCIAS,2134565223,6,true,-92588.0,-103456.0,81,119,10,10,6112,611.2,79500.0,12224.0,67276.0,
SIN_ASIGNACIONES,242526,7,true,-85660.0,-119200.0,0,124,0,10,0,0.0,0.0,0.0,0.0,
ALEATORIO_1PetXViaje,242526,7,true,-88872.0,-108948.0,49,124,10,10,5616,561.6,48020.0,11232.0,36788.0,
ALEATORIO,242526,7,true,-93226.0,-107882.0,71,124,10,10,6324,632.4,69670.0,12648.0,57022.0,
GREEDY_DISTANCIAS,242526,7,true,-93506.0,-108142.0,71,124,10,10,6224,622.4,69610.0,12448.0,57162.0,
SIN_ASIGNACIONES,669610,8,true,-90748.0,-125240.0,0,131,0,10,0,0.0,0.0,0.0,0.0,
ALEATORIO_1PetXViaje,669610,8,true,-93144.0,-114456.0,50,131,10,10,5982,598.2,48820.0,11964.0,36856.0,
ALEATORIO,669610,8,true,-102580.0,-114744.0,84,131,10,10,6178,617.8,82140.0,12356.0,69784.0,
GREEDY_DISTANCIAS,669610,8,true,-102362.0,-115010.0,81,131,10,10,6090,609.0,79050.0,12180.0,66870.0,
SIN_ASIGNACIONES,303132,9,true,-90308.0,-120740.0,0,126,0,10,0,0.0,0.0,0.0,0.0,
ALEATORIO_1PetXViaje,303132,9,true,-92524.0,-110776.0,50,126,10,10,5502,550.2,48960.0,11004.0,37956.0,
ALEATORIO,303132,9,true,-98768.0,-110240.0,80,126,10,10,6230,623.0,78040.0,12460.0,65580.0,
GREEDY_DISTANCIAS,303132,9,true,-97174.0,-110278.0,79,126,10,10,5946,594.6,77570.0,11892.0,65678.0,
